https://discussions.apple.com/community/ipod/ipod_touch?view=discussions,https://discussions.apple.com/community/feeds/allcontent?community=2055
https://discussions.apple.com/community/ipod/ipod_touch?view=discussions,https://discussions.apple.com/community/feeds/documents?community=2055
https://discussions.apple.com/community/ipod/ipod_touch?view=discussions,https://discussions.apple.com/community/feeds/popularthreads?community=2055
https://discussions.apple.com/community/ipod/ipod_touch?view=discussions,https://discussions.apple.com/community/feeds/unansweredthreads?community=2055
https://discussions.apple.com/community/ipod/ipod_touch?view=discussions,https://discussions.apple.com/community/feeds/polls?community=2055 
https://discussions.apple.com/community/ipod/older_ipods?view=discussions,https://discussions.apple.com/community/feeds/allcontent?community=2054
https://discussions.apple.com/community/ipod/older_ipods?view=discussions,https://discussions.apple.com/community/feeds/documents?community=2054
https://discussions.apple.com/community/ipod/older_ipods?view=discussions,https://discussions.apple.com/community/feeds/popularthreads?community=2054
https://discussions.apple.com/community/ipod/older_ipods?view=discussions,https://discussions.apple.com/community/feeds/threads?community=2054
https://discussions.apple.com/community/ipod/older_ipods?view=discussions,https://discussions.apple.com/community/feeds/unansweredthreads?community=2054
https://discussions.apple.com/community/ipod/older_ipods?view=discussions,https://discussions.apple.com/community/feeds/polls?community=2054 
https://discussions.apple.com/people/Irmafromusa,https://discussions.apple.com/community/feeds/messages?rssUsername=Irmafromusa
https://discussions.apple.com/people/Irmafromusa,https://discussions.apple.com/blogs/feeds/users/Irmafromusa
https://discussions.apple.com/message/24207378,https://discussions.apple.com/community/feeds/messages?thread=5690633
